countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
EGY,Egypt,4.8,22.1,97.30437132,90.03295395,71.484,156.6371314,33,0,5.2,5.1,5.2,5.3,5.5,5.4,5.1,4.8,4.6,4.5,4.5,4.5,4.4,4.4,4.4,4.6,4.8,314.1,304.1,294.1,284.3,275.2,267.1,260.1,254.6,250.2,246.6,243.5,240,235.8,230.3,223.4,215,205.7,196,186.2,176.7,167.2,157.8,148.2,138.4,128.4,118.6,109.7,102.1,95.6,90.3,85.7,81.5,77.4,73.3,69,64.7,60.6,56.7,53.1,49.8,46.8,44.1,41.8,39.6,37.8,36.1,34.5,33,31.6,30.3,29,27.8,26.7,25.6,24.7,23.7,22.9,22.1,96.69053321,96.73145575,96.77237829,96.81330083,96.85422337,96.89514591,96.93606846,96.976991,97.01791354,97.05883608,97.09975862,97.14068116,97.1816037,97.22252624,97.26344878,97.30437132,89.26609225,89.31721636,89.36834048,89.41946459,89.47058871,89.52171282,89.57283693,89.62396105,89.67508516,89.72620927,89.77733339,89.8284575,89.87958161,89.93070573,89.98182984,90.03295395,48.056,48.623,49.147,49.641,50.113,50.556,50.955,51.302,51.602,51.874,52.155,52.487,52.902,53.414,54.027,54.723,55.471,56.228,56.963,57.665,58.338,59.001,59.677,60.378,61.097,61.812,62.494,63.117,63.669,64.151,64.58,64.987,65.401,65.84,66.308,66.789,67.259,67.69,68.061,68.368,68.613,68.807,68.972,69.127,69.282,69.444,69.618,69.797,69.98,70.167,70.357,70.55,70.742,70.933,71.12,71.304,71.484,72.52476666,71.97563985,67.21645378,52.98259935,53.06534883,62.81664606,70.1809435,77.66156169,95.62693327,104.9446022,111.4353496,123.2596129,143.3803754,140.3324516,153.7887639,156.6371314,106,102,98,93,88,83,78,74,70,66,63,60,58,56,54,52,50,47,45,43,40,39,37,35,34,33
ERI,Eritrea,NA,43.1,28.83479212,6.114285714,65.092,30.93640001,501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.1,207.7,203.5,199.7,196.2,193.1,190.2,187.2,184.4,181.4,178.2,174.7,170.9,166.7,161.9,156.6,150.8,144.5,137.5,130.5,123.4,116.5,110,104,98.4,93.1,88.4,84,79.8,75.9,72.4,69,65.9,62.9,60,57.6,55.3,53.2,51.3,49.4,47.6,46.1,44.5,43.1,35.82603939,35.24343545,34.66083151,34.07822757,33.49562363,32.91301969,32.33041575,31.74781182,31.16520788,30.58260394,30,29.41739606,28.83479212,28.83479212,28.83479212,28.83479212,1.528571429,1.910714286,2.292857143,2.675,3.057142857,3.439285714,3.821428571,4.203571429,4.585714286,4.967857143,5.35,5.732142857,6.114285714,6.114285714,6.114285714,6.114285714,38.418,39.074,39.693,40.259,40.768,41.222,41.631,42.016,42.395,42.774,43.157,43.547,43.935,44.317,44.691,45.055,45.405,45.74,46.059,46.364,46.654,46.927,47.187,47.441,47.695,47.956,48.23,48.523,48.841,49.193,49.589,50.04,50.545,51.099,51.693,52.311,52.932,53.539,54.126,54.693,55.258,55.847,56.483,57.174,57.916,58.691,59.472,60.23,60.94,61.591,62.181,62.718,63.22,63.703,64.174,64.636,65.092,11.75298588,11.39219637,11.06394858,13.21901886,15.59273736,14.70170452,15.76282674,12.96315869,15.20761491,17.23056192,17.70877475,19.76122366,22.45524332,24.20024689,27.92305168,30.93640001,1590,1520,1430,1320,1210,1100,977,900,829,770,733,700,669,647,627,619,615,619,614,599,579,561,540,533,524,501
ESP,Spain,2.5,3.1,99.87981781,100,82.83170732,2353.926048,5,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,46.3,43,40.2,37.8,35.8,34,32.3,30.6,28.7,26.5,24.2,22.1,20.5,19.5,19.2,19.4,19.6,19,17.7,16.3,14.9,13.7,12.9,12.2,11.7,11.2,10.7,10.3,9.9,9.5,9.2,8.8,8.4,7.9,7.4,6.9,6.4,6.1,5.8,5.6,5.4,5.3,5.2,5,4.9,4.7,4.5,4.4,4.2,4,3.8,3.7,3.6,3.5,3.3,3.2,3.1,3.1,99.87535039,99.87564822,99.87594605,99.87624388,99.8765417,99.87683953,99.87713736,99.87743519,99.87773301,99.87803084,99.87832867,99.8786265,99.87892432,99.87922215,99.87951998,99.87981781,99.98705281,99.98798978,99.98892675,99.98986371,99.99080068,99.99173765,99.99267462,99.99361158,99.99454855,99.99548552,99.99642249,99.99735945,99.99829642,99.99923339,100,100,69.10926829,69.4804878,69.51902439,69.68121951,70.3997561,70.80926829,71.05512195,71.25292683,71.53780488,71.05756098,72.02731707,71.6302439,72.81804878,72.61073171,72.9697561,73.31878049,73.64268293,74.13195122,74.29560976,74.81878049,75.34926829,75.52853659,76.13414634,75.90902439,76.29536585,76.2595122,76.5104878,76.72804878,76.74707317,76.81365854,76.83756098,76.97121951,77.41,77.54658537,77.90146341,77.98073171,78.1204878,78.60414634,78.66585366,78.71707317,78.96585366,79.36829268,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,82.83170732,1002.787027,1044.136961,1169.059987,1632.526864,1915.379897,2051.790263,2228.206706,2588.513538,2967.676672,2914.032071,2778.444191,2898.89693,2588.955912,2628.499063,2686.920189,2353.926048,6,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5
EST,Estonia,2.8,2.7,99.59422013,99.63923345,77.73658537,1112.009269,9,0,5.6,5.5,5.5,5.2,4.8,4.2,3.7,3.2,2.8,2.6,2.6,2.7,2.9,2.9,2.9,2.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,21.6,20.9,20.1,19.5,19,18.6,18.3,18,17.9,17.7,17.6,17.4,17,16.5,15.7,14.9,13.9,12.9,12,11,10.1,9.3,8.5,7.8,7.1,6.5,5.9,5.4,5,4.5,4.2,3.9,3.6,3.3,3.1,2.9,2.7,99.35076217,99.3669927,99.38322323,99.39945376,99.41568429,99.43191483,99.44814536,99.46437589,99.48060642,99.49683695,99.51306748,99.52929801,99.54552854,99.56175907,99.5779896,99.59422013,98.53442168,98.6080758,98.68172991,98.75538403,98.82903815,98.90269227,98.97634639,99.05000051,99.12365462,99.19730874,99.27096286,99.34461698,99.4182711,99.49192521,99.56557933,99.63923345,67.90290244,68.36080488,68.74102439,69.05356098,69.30992683,69.51763415,69.68119512,69.80212195,69.88292683,69.92809756,69.93709756,69.90534146,69.83282927,69.72458537,69.59021951,69.44131707,69.29002439,69.14695122,69.02626829,68.93858537,68.90563415,68.97804878,69.12682927,69.37560976,69.27804878,69.3804878,70.08536585,70.64390244,70.69756098,70.03902439,69.47560976,69.37317073,68.86341463,67.9097561,66.5,67.54390244,69.61219512,69.8097561,69.35853659,70.06341463,70.41707317,70.25853659,70.90487805,71.31707317,71.9097561,72.56829268,72.69146341,72.81463415,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.73658537,210.3526489,215.4156593,251.2356339,350.4995058,450.7370361,512.2601151,619.8016417,833.8427068,1039.619581,963.9469257,927.7096491,1016.326724,1015.251381,1146.177863,1238.466733,1112.009269,42,42,39,45,57,43,33,29,29,26,26,24,22,19,17,15,13,13,11,11,8,10,9,9,9,9
ETH,Ethiopia,21.4,58.5,18.45487244,4.328165742,65.475,24.27819125,353,1,52,49,46.7,44.2,42,39.7,38.5,37.2,35.6,33.7,32.1,30.7,29,26.9,24.7,22.8,21.4,NA,NA,NA,NA,NA,NA,243,242.7,242.4,242.5,242.6,242.6,242.7,242.5,242.3,242.3,242.3,242.1,241.6,240.6,238.9,236.6,233.5,229.8,225.8,221.8,217.8,214,210.2,206.3,202,197.4,192.1,186.3,179.9,173.2,166.6,160.3,154.3,148.4,142.6,136.6,130.4,124,117.5,111,104.9,99,93.5,88.4,83.7,79.2,75.1,71.2,67.5,64.2,61.2,58.5,15.42324416,15.62535272,15.82746127,16.02956982,16.23167837,16.43378692,16.63589548,16.83800403,17.04011258,17.24222113,17.44432968,17.64643823,17.84854679,18.05065534,18.25276389,18.45487244,1.028267441,1.248260661,1.468253881,1.688247101,1.908240321,2.128233541,2.348226761,2.568219981,2.788213201,3.008206422,3.228199642,3.448192862,3.668186082,3.888179302,4.108172522,4.328165742,38.419,39.082,39.711,40.29,40.81,41.267,41.668,42.026,42.355,42.659,42.944,43.213,43.465,43.693,43.894,44.045,44.116,44.103,44.016,43.88,43.746,43.674,43.711,43.884,44.198,44.633,45.146,45.682,46.194,46.668,47.1,47.505,47.912,48.346,48.812,49.305,49.811,50.322,50.836,51.366,51.94,52.593,53.347,54.209,55.172,56.221,57.333,58.466,59.58,60.643,61.625,62.501,63.275,63.952,64.535,65.037,65.475,5.35950235,5.57839031,5.22523176,5.79413748,5.83911977,6.62058351,8.17550859,11.45837213,13.40835723,14.80748258,16.79140775,15.26548301,20.87776231,20.07690426,22.50598448,24.27819125,1250,1230,1210,1180,1130,1080,1040,998,959,927,897,871,846,814,780,743,698,654,608,566,523,482,447,410,378,353
FIN,Finland,2.5,2.3,99.44700461,99.45283532,81.7804878,4005.483235,3,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,26.8,25.2,23.8,22.5,21.3,20.2,19.3,18.4,17.6,16.8,16.1,15.4,14.6,13.8,13,12.2,11.4,10.6,9.9,9.2,8.7,8.2,7.9,7.6,7.5,7.3,7.3,7.2,7.1,6.9,6.7,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.6,4.4,4.3,4.2,4.1,4,3.9,3.7,3.6,3.5,3.3,3.2,3,2.9,2.8,2.6,2.5,2.4,2.3,2.3,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.44700461,99.45377281,99.45371031,99.45364781,99.45358531,99.45352281,99.45346032,99.45339782,99.45333532,99.45327282,99.45321032,99.45314782,99.45308532,99.45302282,99.45296032,99.45289782,99.45283532,68.8197561,68.84414634,68.57780488,69.01268293,69.22097561,68.97780488,69.47707317,69.66658537,69.61634146,69.50341463,70.1795122,70.01756098,70.70731707,71.22365854,71.13487805,71.67365854,71.81292683,72.3502439,72.89707317,73.15536585,73.44,73.74658537,74.29804878,74.20097561,74.51902439,74.22292683,74.56,74.59195122,74.57707317,74.79219512,74.81317073,75.22756098,75.45536585,75.70512195,76.39560976,76.4095122,76.69341463,76.87853659,77.09073171,77.29121951,77.46585366,77.96585366,78.1195122,78.36829268,78.71463415,78.81707317,79.21463415,79.26341463,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878,81.7804878,1658.072282,1740.240733,1974.78064,2514.542788,2932.347788,3116.650684,3291.342432,3778.90546,4317.165269,4178.955683,4097.551972,4545.198938,4405.442628,4711.659658,4731.911709,4005.483235,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
FJI,Fiji,4.4,25.3,96.09893595,95.18717638,70.269,174.9339093,30,0,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.3,4.3,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,76.8,73.4,70.5,67.9,65.6,63.5,61.7,60.2,59,58,57.3,56.7,56.2,55.6,54.9,53.8,52.4,50.7,48.7,46.6,44.3,42.1,40.1,38.3,36.7,35.2,33.8,32.6,31.4,30.2,29.1,28.1,27.1,26.2,25.5,24.9,24.4,23.9,23.6,23.2,22.9,22.7,22.5,22.6,22.8,23.1,23.4,23.7,23.9,24,24,24,24,24.1,24.3,24.6,25,25.3,91.10542136,91.10542136,91.10542136,91.48953787,91.87365438,92.25777088,92.64188739,93.0260039,93.4101204,93.79423691,94.17835342,94.56246992,94.94658643,95.33070294,95.71481944,96.09893595,70.71690969,70.71690969,70.71690969,72.5992379,74.48156611,76.36389431,78.24622252,80.12855073,82.01087893,83.89320714,85.77553535,87.65786355,89.54019176,91.42251997,93.30484817,95.18717638,55.86,56.292,56.716,57.133,57.545,57.95,58.35,58.741,59.123,59.495,59.857,60.207,60.546,60.873,61.191,61.5,61.803,62.102,62.397,62.689,62.978,63.262,63.54,63.811,64.074,64.329,64.577,64.818,65.054,65.284,65.51,65.731,65.948,66.161,66.37,66.575,66.777,66.976,67.172,67.365,67.553,67.734,67.91,68.079,68.243,68.405,68.569,68.737,68.909,69.087,69.267,69.448,69.625,69.796,69.96,70.117,70.269,77.00412095,64.16983253,73.01235535,91.34044731,117.6120653,129.0754821,136.0088306,150.905555,144.1117755,129.0674195,135.1620656,148.1940128,160.8294297,165.12782,184.7082497,174.9339093,63,61,59,57,54,51,49,47,45,43,42,41,40,40,39,39,39,37,36,35,34,33,33,32,31,30
FRA,France,2.5,4.2,98.59013092,98.89224572,82.27317073,4026.147179,8,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,28.5,27,25.7,24.5,23.3,22.3,21.4,20.6,19.9,19.1,18.2,17.4,16.6,16,15.4,14.9,14.4,13.9,13.4,12.8,12.4,11.9,11.5,11.1,10.7,10.4,10.1,9.8,9.6,9.3,9,8.6,8.1,7.5,7,6.5,6.1,5.8,5.6,5.5,5.4,5.2,5.1,4.9,4.7,4.6,4.5,4.4,4.3,4.3,4.2,4.2,4.1,4.1,4.1,4.2,4.2,4.2,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,69.86829268,70.11707317,70.31463415,70.51463415,70.66341463,70.81219512,70.96097561,71.16097561,71.3097561,71.45853659,71.65853659,71.90731707,72.10731707,72.35609756,72.60487805,72.85365854,73.10243902,73.35121951,73.60243902,73.85121951,74.05121951,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.34878049,76.6,76.84878049,77.1,77.3,77.64878049,77.75121951,77.95365854,78.30487805,78.60487805,78.75609756,79.05609756,79.15853659,79.26097561,79.11463415,80.16341463,80.16341463,80.81219512,81.11219512,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.67073171,82.27317073,82.27317073,2156.483253,2190.798774,2438.246769,2999.567388,3452.430338,3573.602553,3693.584291,4168.034547,4614.26543,4523.594551,4385.429864,4725.351304,4447.746434,4679.11465,4779.179428,4026.147179,15,15,15,15,14,15,14,13,13,12,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,8
FRO,Faroe Islands,NA,NA,NA,NA,82.24146341,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.49756098,NA,NA,NA,NA,75.98536585,NA,NA,NA,NA,NA,NA,NA,75.26585366,75.46585366,75.71463415,75.91463415,76.11463415,76.41463415,76.61463415,76.91463415,77.16585366,77.41707317,77.6195122,77.82195122,78.02682927,78.2804878,78.48536585,78.63902439,78.84146341,78.94146341,79.14146341,79.34146341,79.63902439,79.88780488,80.18780488,80.38780488,80.63658537,80.88780488,81.18780488,81.43902439,81.6902439,81.9902439,82.24146341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FSM,Federated States of Micronesia,NA,32.2,NA,NA,69.195,394.8772898,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,57.5,58.1,58.5,58.5,58.1,57.5,56.6,55.8,55.1,54.7,54.6,54.6,54.9,55.1,55.4,55.5,55.2,54.5,53.5,52.4,51.1,49.8,48.4,47,45.6,44.2,42.7,41.4,40.2,38.9,37.7,36.5,35.3,34.2,33.1,32.2,NA,NA,NA,NA,NA,NA,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,NA,NA,NA,NA,NA,NA,NA,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,NA,57.58,57.98,58.379,58.777,59.176,59.576,59.979,60.386,60.797,61.211,61.634,62.071,62.519,62.971,63.419,63.843,64.225,64.552,64.817,65.021,65.171,65.28,65.368,65.452,65.541,65.641,65.752,65.868,65.983,66.098,66.212,66.325,66.439,66.552,66.665,66.776,66.884,66.99,67.092,67.195,67.3,67.414,67.539,67.675,67.82,67.969,68.115,68.251,68.375,68.484,68.582,68.673,68.765,68.862,68.966,69.078,69.195,168.4108087,189.3203938,177.5257751,218.7334295,234.681967,270.9129346,256.0289164,270.4691753,299.4965447,338.0844556,371.0398008,387.4797039,377.3173724,363.4613604,379.111955,394.8772898,183,179,175,173,169,166,164,161,159,156,153,150,148,143,139,134,130,126,122,118,115,110,107,104,102,100
GAB,Gabon,9.4,48.3,42.1944641,32.35268499,66.105,197.9447153,291,0,10.5,10.8,11.3,11.4,11.2,10.9,11,11.2,11.5,11.3,10.8,10,9.4,9,8.8,9.1,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,121.2,117,112.8,109.2,105.6,102.6,100,97.7,96,94.5,93.4,92.4,91.4,90.7,89.9,89.1,88.4,87.5,86.6,85.6,84.4,83.1,81.6,80,78.3,76.5,74.5,72.7,70.5,68.2,65.6,63.3,61.2,59,56.9,54.6,52.5,50.1,48.3,40.12225166,40.26039916,40.39854665,40.53669415,40.67484165,40.81298914,40.95113664,41.08928413,41.22743163,41.36557913,41.50372662,41.64187412,41.78002161,41.91816911,42.0563166,42.1944641,34.56237078,34.41505839,34.26774601,34.12043362,33.97312124,33.82580885,33.67849646,33.53118408,33.38387169,33.2365593,33.08924692,32.94193453,32.79462215,32.64730976,32.49999737,32.35268499,39.587,39.946,40.392,40.944,41.606,42.367,43.204,44.082,44.966,45.842,46.698,47.535,48.363,49.19,50.018,50.846,51.676,52.51,53.344,54.177,55.014,55.864,56.722,57.574,58.398,59.162,59.832,60.382,60.798,61.075,61.215,61.23,61.152,61.012,60.832,60.619,60.372,60.095,59.804,59.527,59.302,59.171,59.154,59.266,59.512,59.89,60.388,60.969,61.597,62.247,62.893,63.519,64.119,64.686,65.211,65.685,66.105,119.3704973,127.7072117,132.3782134,169.5849571,185.9572354,187.3504217,204.2266756,240.767769,257.6278393,263.3978945,216.7141215,274.0899973,236.6305118,274.9890725,245.485328,197.9447153,422,418,411,408,408,405,403,397,401,402,405,402,399,389,372,370,367,350,335,327,322,317,314,308,295,291
GBR,UK,2.5,4.3,99.03639669,99.47477432,80.95609756,4355.805764,9,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,26.6,26.1,25.6,24.9,24.2,23.4,22.8,22.2,21.8,21.4,21,20.6,20,19.4,18.7,18,17.2,16.5,15.7,14.9,14.1,13.4,12.7,12.2,11.7,11.4,11.1,10.8,10.4,9.9,9.3,8.7,8.2,7.7,7.4,7.2,7,6.9,6.8,6.7,6.5,6.4,6.3,6.3,6.2,6,5.9,5.8,5.6,5.4,5.2,5,4.8,4.6,4.5,4.5,4.4,4.3,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.03639669,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,99.47477432,71.12682927,70.87804878,70.92682927,70.82682927,71.62439024,71.62439024,71.57317073,72.12439024,71.72439024,71.72195122,71.97317073,72.27317073,72.12439024,72.32439024,72.52439024,72.72439024,72.77560976,73.22439024,73.17560976,73.27560976,73.67560976,74.02682927,74.17804878,74.37804878,74.77804878,74.62926829,74.92926829,75.2804878,75.3804878,75.58292683,75.8804878,76.08292683,76.43414634,76.38536585,76.88536585,76.83658537,77.08780488,77.21097561,77.1902439,77.3902439,77.74146341,77.99268293,78.14390244,78.44634146,78.74634146,79.04878049,79.24878049,79.44878049,79.6,80.05121951,80.40243902,80.95121951,80.90487805,81.00487805,81.30487805,80.95609756,80.95609756,1672.524962,1736.492391,1964.81108,2347.64907,2835.760231,3017.104365,3262.574646,3756.330974,3615.617554,3272.640546,3306.786792,3501.483299,3532.055053,4193.71878,4566.65015,4355.805764,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9
GEO,Georgia,7.4,10.8,95.16453356,72.97290667,73.261,280.9128658,36,0,13.5,13.6,11.4,9.2,7.9,7.2,7,6.8,6.7,7,7.7,8.1,8,7.6,7.5,7.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66,64.1,62,60.1,58.2,56.6,54.9,53.4,52.1,51,50,49.3,48.7,48.2,47.7,47.1,46.6,45.9,45,44,42.7,41.2,39.5,37.5,35.4,33.1,30.9,28.7,26.5,24.4,22.5,20.8,19.2,17.8,16.6,15.5,14.5,13.6,12.8,12.1,11.4,10.8,96.39013768,96.30843073,96.22672379,96.14501685,96.06330991,95.98160297,95.89989603,95.81818909,95.73648215,95.65477521,95.57306827,95.49136133,95.40965438,95.32794744,95.2462405,95.16453356,96.72668471,96.06290456,94.41361899,92.76433343,91.11504787,89.4657623,87.81647674,86.16719118,84.51790561,82.86862005,81.21933449,79.57004892,77.92076336,76.2714778,74.62219223,72.97290667,63.651,64.058,64.468,64.88,65.291,65.694,66.083,66.454,66.805,67.136,67.452,67.766,68.082,68.401,68.718,69.014,69.266,69.461,69.592,69.665,69.7,69.726,69.768,69.844,69.954,70.083,70.204,70.288,70.323,70.311,70.268,70.22,70.196,70.222,70.307,70.462,70.687,70.966,71.274,71.596,71.907,72.182,72.408,72.575,72.682,72.73,72.73,72.704,72.673,72.65,72.649,72.68,72.742,72.832,72.951,73.096,73.261,47.90107049,50.79815136,59.08507345,71.91230442,94.03149353,118.6558506,136.7833193,177.2472186,255.9173836,246.9774867,262.526721,290.412414,323.0097784,334.9199339,348.8296876,280.9128658,34,31,30,27,34,35,36,37,37,37,37,36,37,37,37,37,37,38,37,39,40,39,39,38,37,36
